timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1775936882.830,1532,50,0.385,1.109,132.132,165.561,62.189,87.314,69.557,88.776,0.063,9.006,52.102,0.042,0.937,0.012
1775936887.865,1572,50,0.380,1.090,131.966,165.124,62.071,87.134,69.514,88.742,0.063,8.920,52.078,0.042,0.930,0.012
1775936892.876,1611,50,0.379,1.087,131.875,165.061,62.000,87.134,69.496,88.614,0.063,8.847,52.085,0.042,0.925,0.012
1775936897.902,1650,50,0.377,1.081,131.798,164.962,61.981,87.067,69.439,88.551,0.062,8.774,52.149,0.041,0.915,0.012
1775936902.951,1700,50,0.374,1.069,130.884,164.962,61.910,87.067,68.600,88.507,0.062,8.716,52.123,0.041,0.928,0.012
1775936945.653,46,50,1.556,3.206,77.360,110.310,59.983,88.872,15.821,22.797,0.050,3.868,55.490,0.062,0.457,0.002
1775936950.674,115,50,0.794,0.860,74.586,100.064,58.380,84.255,15.412,18.765,0.051,4.089,53.701,0.051,0.433,0.002
1775936955.700,191,50,0.586,0.734,71.201,96.106,55.654,79.460,14.960,16.909,0.051,3.170,51.900,0.047,0.430,0.002
1775936960.752,267,50,0.476,0.683,69.838,93.694,54.628,75.655,14.734,16.668,0.050,2.686,51.373,0.045,0.420,0.002
1775936965.763,343,50,0.454,0.684,68.964,87.758,53.945,71.424,14.564,16.469,0.049,2.409,50.983,0.044,0.409,0.002
1775936970.831,415,50,0.427,0.684,69.201,88.733,53.991,70.728,14.781,17.744,0.049,2.013,50.946,0.043,0.522,0.002
1775936975.890,474,50,0.412,0.702,71.252,90.213,54.670,69.792,16.169,27.333,0.049,1.763,51.302,0.042,0.594,0.002
1775936980.967,527,50,0.402,0.729,73.709,97.977,54.979,69.716,18.327,37.347,0.049,1.586,51.440,0.042,0.598,0.002
1775936986.019,576,50,0.391,0.734,76.202,103.570,55.186,70.633,20.625,47.610,0.049,1.552,51.600,0.042,0.589,0.002
1775936991.062,647,50,0.380,0.763,75.625,102.908,54.943,70.321,20.302,47.053,0.049,1.891,51.151,0.041,0.600,0.002
1775936996.335,1,50,380.926,380.926,444.122,444.122,51.402,51.402,11.792,11.792,0.042,0.990,49.090,1.071,0.165,0.002
1775937001.353,75,50,5.391,0.627,72.805,86.275,54.108,72.353,13.306,14.343,0.047,3.961,49.611,0.051,0.395,0.002
1775937006.400,151,50,2.826,0.687,69.563,87.809,53.303,74.231,13.433,14.580,0.047,4.084,48.706,0.043,0.380,0.002
1775937011.419,157,50,2.731,0.687,69.487,87.866,53.311,74.253,13.445,14.692,0.047,4.095,48.704,0.043,0.379,0.002
1775937016.424,60,50,6.812,1.125,73.753,93.178,53.747,73.274,13.194,14.117,0.046,3.238,49.975,0.043,0.403,0.002
1775937021.435,132,50,3.224,0.837,71.468,89.683,54.941,75.396,13.302,14.457,0.046,4.234,50.165,0.039,0.418,0.002
1775940867.457,1,50,0.093,0.093,124.302,124.302,54.253,54.253,69.955,69.955,0.084,1.685,50.574,0.505,1.360,0.014
1775940872.528,23,50,0.369,0.698,223.907,280.275,68.455,134.685,155.083,217.112,0.055,12.733,55.109,0.056,0.471,0.011
1775940877.624,50,50,0.282,0.698,204.886,336.654,80.143,237.139,124.460,217.112,0.057,16.059,63.462,0.045,0.490,0.011
1775940882.672,77,50,0.299,0.748,198.566,335.792,72.158,208.647,126.108,219.292,0.058,14.527,57.045,0.040,0.460,0.010
1775940887.818,101,50,0.731,1.070,202.315,309.910,70.709,208.647,130.874,219.292,0.058,15.393,54.750,0.039,0.440,0.010
1775940892.961,134,50,0.636,1.078,190.851,301.935,68.814,208.647,121.400,218.137,0.059,15.250,53.015,0.037,0.425,0.010
1775940898.034,158,50,0.623,1.092,193.950,309.910,67.343,208.647,125.982,219.851,0.058,14.804,51.999,0.036,0.417,0.010
1775940903.135,175,50,1.401,1.511,199.906,335.614,67.111,208.647,131.393,219.916,0.060,14.752,51.821,0.036,0.413,0.010
1775940908.228,202,50,1.568,3.269,198.386,315.200,67.601,208.647,129.216,219.851,0.061,15.095,51.965,0.036,0.414,0.010
1775940913.557,225,50,1.494,2.832,201.781,335.792,67.638,209.427,132.648,220.684,0.061,15.584,51.515,0.036,0.412,0.010
1775941118.055,1,50,0.033,0.033,140.877,140.877,54.932,54.932,85.910,85.910,0.090,1.321,52.077,0.480,0.916,0.009
1775941123.320,33,50,0.488,1.503,163.770,328.452,93.056,283.441,70.225,115.969,0.065,15.545,76.792,0.053,0.565,0.011
1775941128.529,65,50,0.637,1.503,163.249,324.306,89.886,242.740,72.725,106.186,0.064,16.410,72.770,0.046,0.561,0.011
1775941133.654,96,50,2.178,7.390,163.891,320.383,83.741,234.407,77.971,115.969,0.065,15.088,67.955,0.043,0.554,0.011
1775941138.671,128,50,2.249,7.390,162.088,312.254,80.653,230.708,79.185,108.285,0.065,15.583,64.400,0.042,0.528,0.011
1775941143.751,163,50,1.808,3.332,158.439,305.158,79.585,230.708,77.046,106.186,0.064,17.117,61.805,0.042,0.521,0.011
1775941148.798,202,50,1.518,2.488,152.818,290.584,77.480,228.437,73.819,101.360,0.065,16.853,59.975,0.041,0.510,0.011
1775941153.862,239,50,1.368,2.488,150.334,292.115,76.061,228.302,72.905,101.360,0.064,16.631,58.787,0.041,0.501,0.011
1775941158.922,269,50,1.358,2.478,152.366,292.115,77.159,228.302,73.848,107.741,0.064,17.012,59.502,0.041,0.504,0.011
1775941163.928,299,50,1.275,2.311,153.810,296.221,77.790,228.437,74.744,108.285,0.063,17.060,60.088,0.040,0.504,0.011
1775941168.967,338,50,1.210,2.181,150.953,296.221,78.373,228.302,71.370,107.741,0.063,18.096,59.066,0.040,1.071,0.011
1775943494.238,1,50,491.191,491.191,587.624,587.624,54.191,54.191,42.241,42.241,0.090,1.327,51.957,0.580,0.190,0.012
1775943499.474,51,50,9.703,0.463,114.152,274.971,93.406,247.319,11.043,42.241,0.053,30.144,62.661,0.047,0.473,0.010
1775943504.852,76,50,6.635,0.822,147.350,274.971,88.577,247.319,52.137,42.241,0.051,31.079,56.938,0.043,0.439,0.010
1775943509.945,122,50,5.530,1.186,133.505,259.041,87.932,244.210,40.042,36.793,0.056,31.953,55.406,0.042,0.443,0.011
1775943515.016,165,50,4.193,1.160,129.424,276.119,92.143,248.430,33.087,26.241,0.058,34.102,57.443,0.042,0.466,0.011
1775943520.049,215,50,3.310,1.095,122.720,283.569,91.286,264.268,28.124,21.796,0.056,34.370,56.322,0.040,0.466,0.011
1775943525.053,262,50,2.791,1.077,119.792,284.330,91.665,268.742,25.336,19.818,0.055,34.941,56.124,0.039,0.475,0.011
1775943530.092,310,50,2.375,1.056,117.488,283.569,91.904,265.047,23.208,19.357,0.055,35.409,55.892,0.038,0.480,0.010
1775943535.147,362,50,2.056,0.996,114.562,282.368,90.953,264.420,21.553,18.312,0.054,35.461,54.901,0.037,0.469,0.010
1775943540.196,414,50,1.842,0.996,112.355,281.668,90.156,265.047,20.357,18.192,0.054,36.011,53.564,0.037,0.461,0.010
1775943545.249,462,50,1.672,0.932,111.608,281.668,90.115,265.047,19.821,18.192,0.054,35.847,53.344,0.037,0.803,0.011
1775943550.293,512,50,1.513,0.927,110.539,280.290,89.681,264.565,19.345,18.337,0.054,35.425,53.183,0.037,0.951,0.011
1775943572.488,1,50,0.025,0.025,130.506,130.506,49.585,49.585,80.895,80.895,0.072,1.432,46.530,0.622,0.890,0.010
1775943577.586,38,50,0.298,0.735,137.560,282.647,78.863,244.076,58.398,93.402,0.058,12.398,65.827,0.051,0.497,0.010
1775943582.630,76,50,0.318,0.741,135.126,248.079,76.480,214.262,58.327,97.955,0.056,13.132,62.719,0.044,0.499,0.010
1775943587.695,109,50,0.328,0.741,140.662,248.079,76.656,214.262,63.677,104.759,0.054,13.994,62.046,0.042,0.491,0.010
1775943592.958,145,50,0.343,0.746,142.016,282.647,76.672,215.256,65.001,100.129,0.054,15.069,61.001,0.040,0.479,0.010
1775943597.970,180,50,0.354,0.862,142.232,283.737,74.769,215.837,67.108,100.129,0.054,14.876,59.302,0.039,0.468,0.010
1775943603.060,219,50,0.348,0.980,140.130,282.647,72.264,215.256,67.518,97.955,0.054,14.736,56.951,0.038,0.455,0.010
1775943608.081,255,50,0.359,0.899,140.020,281.159,71.615,215.256,68.045,95.949,0.054,14.783,56.260,0.038,0.451,0.010
1775943613.145,288,50,0.369,0.980,141.550,281.159,72.433,215.256,68.748,97.077,0.055,14.941,56.592,0.039,0.776,0.010
1775944048.694,1,50,0.027,0.027,138.215,138.215,56.412,56.412,81.776,81.776,0.069,1.129,53.440,0.567,1.163,0.012
1775944053.860,29,50,0.552,1.661,182.826,277.020,92.460,170.249,89.813,134.431,0.067,11.349,80.362,0.060,0.587,0.011
1775944059.032,54,50,1.204,9.120,193.929,386.021,100.281,293.309,92.443,125.061,0.067,16.667,82.848,0.052,0.612,0.011
1775944074.278,1,50,0.032,0.032,133.591,133.591,56.894,56.894,76.664,76.664,0.082,1.109,54.336,0.426,0.894,0.005
1775944079.307,31,50,0.721,1.974,166.438,193.939,86.034,122.131,79.682,91.391,0.063,9.949,75.406,0.052,0.531,0.010
1775944084.423,63,50,0.732,1.895,163.064,214.629,86.470,128.407,75.862,95.923,0.066,14.046,71.723,0.047,0.554,0.010
1775944089.450,96,50,0.646,1.895,159.365,286.045,81.412,231.213,77.306,100.811,0.067,15.138,65.594,0.046,0.533,0.011
1775944094.524,127,50,0.557,1.859,157.435,286.045,80.402,225.768,76.476,102.593,0.068,15.872,63.870,0.045,0.512,0.011
1775944120.141,1,50,0.026,0.026,127.655,127.655,52.107,52.107,75.521,75.521,0.073,1.240,49.360,0.477,0.911,0.009
1775944125.174,41,50,0.255,1.167,125.801,170.570,78.248,100.531,47.297,84.959,0.065,12.402,65.231,0.046,0.475,0.010
1775944130.237,78,50,0.249,0.950,131.006,284.203,75.968,221.730,54.789,85.498,0.064,13.379,61.994,0.041,0.462,0.010
1775944135.280,117,50,0.236,0.950,130.424,279.977,73.410,217.990,56.777,84.504,0.065,15.013,57.822,0.038,0.445,0.010
1775944140.333,160,50,0.237,0.811,126.938,268.702,70.410,211.128,56.291,80.922,0.064,14.286,55.557,0.037,0.437,0.010
1775944145.446,205,50,0.244,0.788,124.005,258.342,68.608,209.269,55.152,80.414,0.062,14.836,53.211,0.036,0.434,0.010
1775944150.576,243,50,0.255,0.788,125.702,258.342,68.730,209.269,56.717,80.922,0.061,15.209,52.959,0.036,0.436,0.010
1775944155.645,274,50,0.286,0.925,129.965,262.612,71.117,211.128,58.562,84.458,0.062,15.409,55.135,0.037,0.445,0.010
1775944160.742,312,50,0.268,0.899,130.462,262.612,70.827,210.705,59.366,84.458,0.062,15.161,55.097,0.037,0.442,0.010
1775944165.872,349,50,0.306,0.957,131.319,268.702,70.216,210.705,60.797,85.951,0.061,15.224,54.427,0.037,0.438,0.010
1775944170.954,388,50,0.320,1.096,131.207,268.702,69.617,209.269,61.268,85.951,0.061,15.382,53.677,0.037,0.432,0.010
1775944175.986,420,50,0.330,1.167,133.183,268.931,69.330,210.615,63.522,98.341,0.061,15.409,53.366,0.036,0.429,0.010
1775944181.057,462,50,0.327,1.107,132.041,266.325,68.659,209.269,63.055,94.872,0.062,15.194,52.913,0.036,0.425,0.010
1775944186.103,498,50,0.332,1.119,132.620,263.147,68.623,207.303,63.666,95.787,0.062,14.564,53.506,0.036,0.425,0.010
1775944191.216,538,50,0.346,1.149,132.255,258.342,68.068,205.573,63.840,94.872,0.061,13.948,53.570,0.036,0.424,0.010
1775944196.250,577,50,0.339,1.119,132.031,257.440,67.448,142.168,64.243,93.275,0.061,13.433,53.466,0.036,0.423,0.010
1775944201.333,618,50,0.331,1.096,131.489,221.047,66.758,122.382,64.400,93.275,0.062,12.936,53.276,0.036,0.420,0.010
1775944206.385,660,50,0.326,1.096,130.768,217.408,66.153,117.018,64.288,91.538,0.061,12.503,53.109,0.036,0.416,0.010
1775944211.455,695,50,0.328,1.096,131.466,205.135,66.036,107.022,65.102,94.921,0.062,12.219,53.275,0.036,0.415,0.010
1775944216.530,735,50,0.348,1.124,131.207,204.238,65.699,106.670,65.160,94.921,0.062,11.919,53.192,0.036,0.462,0.010
1775944221.714,779,50,0.366,1.125,130.438,198.788,65.148,101.117,64.924,94.872,0.062,11.587,52.923,0.036,0.511,0.010
1775944226.788,821,50,0.384,1.163,129.937,195.072,64.798,99.539,64.754,93.622,0.062,11.348,52.772,0.036,0.551,0.010
1775944231.887,864,50,0.403,1.163,129.366,192.808,64.452,99.452,64.509,93.198,0.062,11.083,52.687,0.036,0.555,0.010
1775944236.970,904,50,0.404,1.149,129.255,186.565,64.381,97.589,64.468,91.538,0.062,10.866,52.777,0.036,0.611,0.010
1775944241.993,956,50,0.414,1.163,127.471,186.565,64.191,95.483,62.865,91.538,0.061,10.712,52.545,0.036,0.807,0.010
1775944338.846,1,50,0.185,0.185,148.467,148.467,57.345,57.345,90.936,90.936,0.106,1.387,54.245,0.538,1.013,0.010
1775944343.925,33,50,0.352,1.208,158.363,193.824,80.705,114.416,77.306,102.680,0.069,7.921,72.023,0.055,0.601,0.011
1775944349.031,76,50,0.307,1.109,135.906,193.824,77.418,114.416,58.180,102.680,0.071,8.080,68.609,0.047,0.575,0.011
1775944354.121,106,50,0.421,1.208,145.436,193.824,73.296,109.227,71.719,116.246,0.070,8.341,64.264,0.045,0.540,0.011
1775944359.225,142,50,0.393,1.191,144.483,191.827,70.417,99.617,73.671,113.666,0.069,8.089,61.542,0.044,0.639,0.011
1775944364.301,177,50,0.376,1.139,144.578,193.824,69.818,109.227,74.383,111.991,0.068,9.088,59.917,0.043,0.667,0.011
1775944369.395,216,50,0.327,1.059,142.044,191.827,68.041,99.617,73.676,109.651,0.068,8.828,58.236,0.043,0.832,0.011
1775944374.448,251,50,0.330,1.059,142.353,191.827,67.313,99.419,74.709,109.651,0.068,8.805,57.578,0.042,0.786,0.011
1775944379.566,287,50,0.344,1.059,142.313,193.824,66.897,93.639,75.072,109.651,0.067,8.650,57.359,0.042,0.744,0.011
1775944384.633,324,50,0.360,1.057,141.685,191.827,66.336,93.639,74.988,109.651,0.067,8.602,56.878,0.042,0.713,0.011
1775944389.847,360,50,0.377,1.086,141.984,193.824,66.063,99.419,75.543,109.651,0.067,9.071,56.158,0.042,0.692,0.011
1775944394.938,392,50,0.474,1.266,143.375,200.208,66.799,99.419,76.102,110.545,0.067,8.984,56.995,0.042,0.678,0.011
1775944399.981,427,50,0.457,1.263,141.606,194.933,65.996,97.519,75.153,109.380,0.067,8.894,56.304,0.041,0.655,0.011
1775944405.077,448,50,0.456,1.263,141.213,193.824,65.395,93.639,75.362,108.861,0.066,8.592,56.017,0.041,0.644,0.011
1775944410.140,484,50,0.452,1.211,141.156,191.827,65.261,93.639,75.443,107.378,0.066,8.602,55.887,0.041,0.631,0.011
1775944415.240,524,50,0.464,1.211,140.104,190.825,64.839,92.948,74.800,106.268,0.066,8.253,55.824,0.041,0.622,0.011
1775944420.346,562,50,0.473,1.232,139.705,187.130,64.497,92.274,74.735,105.347,0.066,7.960,55.786,0.041,0.611,0.011
1775944425.372,605,50,0.480,1.211,138.071,180.219,63.604,91.799,73.986,104.450,0.066,7.648,55.162,0.041,0.654,0.011
1775944430.381,645,50,0.496,1.220,137.266,179.962,63.201,91.799,73.568,103.836,0.066,7.424,54.900,0.041,0.738,0.011
1775944435.474,686,50,0.522,1.263,136.476,179.466,62.849,91.455,73.104,103.145,0.066,7.205,54.747,0.041,0.757,0.011
1775944440.527,725,50,0.549,1.323,136.096,179.452,62.643,91.455,72.903,102.958,0.067,7.040,54.701,0.041,0.761,0.011
1775944445.609,770,50,0.552,1.323,134.735,178.212,61.976,89.504,72.206,102.037,0.066,6.860,54.206,0.040,0.769,0.011
1775944450.610,813,50,0.546,1.312,133.752,177.814,61.510,88.880,71.694,102.026,0.066,6.667,53.856,0.040,0.848,0.011
1775944455.658,894,50,0.507,1.263,127.271,176.907,60.600,88.729,66.163,101.421,0.065,6.515,53.045,0.040,0.902,0.011
1775944460.720,997,50,0.463,1.211,119.189,175.083,59.229,87.442,59.495,100.244,0.065,6.316,51.926,0.040,0.850,0.011
1775944471.284,24,50,17.194,6.594,115.906,283.761,89.179,271.079,9.532,11.489,0.060,20.742,67.733,0.070,0.543,0.012
1775944476.309,95,50,4.490,0.631,82.151,224.538,68.914,205.443,8.747,10.308,0.055,13.710,54.655,0.042,0.426,0.010
1775944481.340,166,50,2.620,0.516,77.300,218.004,65.948,205.443,8.731,11.141,0.055,13.755,51.668,0.039,0.404,0.010
1775944486.394,242,50,1.826,0.457,73.893,213.308,63.471,199.192,8.595,10.932,0.054,13.383,49.586,0.037,0.385,0.010
1775944491.415,315,50,1.450,0.485,72.696,214.650,62.653,204.698,8.592,10.781,0.054,13.328,48.835,0.036,0.375,0.010
1775947130.403,1,50,0.022,0.022,175.190,175.190,88.800,88.800,86.368,86.368,0.077,0.244,50.931,35.812,1.687,0.016
1775947135.454,37,50,0.506,1.450,141.174,195.275,61.329,88.800,79.339,112.456,0.070,0.161,59.601,1.004,0.461,0.010
1775947140.582,78,50,0.556,1.354,132.697,195.275,62.810,98.449,69.330,112.456,0.068,0.160,61.594,0.496,0.461,0.010
1775947145.617,119,50,0.429,1.214,129.255,179.051,61.170,88.800,67.656,106.066,0.069,0.171,60.102,0.338,0.459,0.010
1775947150.724,156,50,0.437,1.203,131.312,179.051,62.777,92.259,68.098,101.883,0.071,0.181,61.759,0.268,0.467,0.010
1775947155.821,196,50,0.479,1.238,130.503,178.220,62.069,88.800,67.954,101.883,0.073,0.183,61.083,0.222,0.476,0.010
1775947160.836,239,50,0.423,1.203,127.995,177.109,61.243,88.800,66.328,98.966,0.072,0.179,60.303,0.189,0.468,0.010
1775947165.890,284,50,0.420,1.190,125.494,176.789,60.095,85.674,64.978,96.302,0.071,0.173,59.196,0.165,0.459,0.010
1775947170.909,326,50,0.449,1.238,124.707,175.190,59.439,83.083,64.818,96.179,0.070,0.169,58.562,0.149,0.459,0.010
1775947175.931,363,50,0.445,1.245,125.820,174.727,59.544,81.896,65.829,97.394,0.071,0.166,58.681,0.137,0.459,0.010
1775947180.987,401,50,0.432,1.214,126.496,171.883,58.753,80.180,67.311,97.697,0.070,0.162,57.906,0.127,0.457,0.010
1775947186.004,440,50,0.470,1.317,126.676,171.400,59.028,79.495,67.177,97.394,0.070,0.158,58.194,0.119,0.457,0.010
1775947191.094,480,50,0.454,1.245,126.716,171.400,59.403,79.262,66.858,97.394,0.069,0.154,58.582,0.112,0.455,0.010
1775947196.185,523,50,0.454,1.245,126.022,169.473,58.868,77.981,66.699,96.453,0.069,0.151,58.058,0.106,0.453,0.010
1775947201.197,564,50,0.458,1.317,125.738,167.045,58.165,77.407,67.114,97.828,0.069,0.148,57.369,0.101,0.449,0.010
1775947206.307,599,50,0.530,1.406,126.914,171.021,57.916,77.445,68.467,100.223,0.069,0.146,57.127,0.097,0.447,0.010
1775947211.308,636,50,0.529,1.447,127.385,171.039,58.414,78.713,68.441,99.135,0.069,0.145,57.612,0.094,0.463,0.010
1775947216.332,679,50,0.514,1.447,126.708,171.021,58.308,78.519,67.885,98.960,0.069,0.145,57.479,0.091,0.494,0.010
1775947221.379,716,50,0.496,1.406,127.201,172.857,58.779,80.972,67.924,98.960,0.069,0.147,57.834,0.088,0.610,0.010
1775947226.448,754,50,0.489,1.405,127.501,173.180,59.046,82.157,67.965,97.842,0.069,0.147,58.094,0.086,0.618,0.010
1775947231.511,794,50,0.470,1.392,127.446,172.857,58.966,81.896,68.009,97.828,0.069,0.146,58.014,0.083,0.622,0.010
1775947236.548,832,50,0.459,1.386,127.671,171.883,58.965,81.755,68.247,97.828,0.070,0.145,58.013,0.081,0.625,0.010
1775947241.657,875,50,0.443,1.363,127.229,171.039,58.706,80.972,68.079,97.697,0.069,0.144,57.746,0.079,0.637,0.010
1775947246.661,912,50,0.439,1.383,127.545,172.857,58.849,81.896,68.256,97.767,0.069,0.143,57.889,0.077,0.640,0.010
1775947251.743,951,50,0.424,1.354,127.648,173.180,59.029,82.768,68.194,97.767,0.070,0.144,58.077,0.076,0.632,0.010
1775947256.804,993,50,0.420,1.317,127.337,171.883,59.176,82.157,67.740,97.394,0.070,0.144,58.233,0.074,0.624,0.010
1775947261.838,1031,50,0.417,1.248,127.516,173.061,59.500,82.768,67.599,97.238,0.070,0.145,58.562,0.073,0.619,0.010
1775947316.772,1,50,0.201,0.201,111.970,111.970,55.935,55.935,55.833,55.833,0.112,0.363,54.056,0.404,0.956,0.010
1775947321.813,42,50,0.409,1.124,122.636,146.841,57.423,68.777,64.803,84.865,0.068,0.218,56.642,0.041,0.428,0.009
1775947326.825,88,50,0.347,1.124,115.467,139.687,56.055,69.001,59.064,77.880,0.070,0.224,55.294,0.036,0.405,0.009
1775947331.917,134,50,0.297,1.065,113.803,138.976,55.902,69.001,57.603,75.248,0.069,0.221,55.152,0.035,0.401,0.009
1775947336.933,172,50,0.317,1.065,117.810,143.831,57.122,68.777,60.370,77.880,0.069,0.217,56.362,0.035,0.412,0.009
1775947341.993,217,50,0.282,0.934,116.684,141.139,56.607,68.777,59.795,77.719,0.069,0.213,55.852,0.034,0.412,0.009
1775947347.092,262,50,0.311,1.047,116.089,141.105,56.314,68.777,59.463,76.573,0.069,0.208,55.567,0.034,0.411,0.009
1775947352.097,299,50,0.311,1.053,118.451,151.172,56.717,70.110,61.423,83.576,0.069,0.210,55.967,0.034,0.412,0.009
1775947357.153,337,50,0.320,1.047,120.085,158.436,55.978,70.110,63.786,98.586,0.068,0.211,55.225,0.034,0.414,0.009
1775947362.219,374,50,0.338,1.047,121.739,160.298,55.745,70.110,65.655,102.770,0.068,0.210,54.992,0.033,0.415,0.009
1775947367.320,417,50,0.361,1.124,121.406,156.609,56.207,70.110,64.837,101.679,0.068,0.210,55.457,0.033,0.414,0.009
1775947372.329,462,50,0.363,1.114,120.412,155.683,56.130,69.919,63.918,98.706,0.067,0.210,55.381,0.033,0.413,0.009
1775947377.333,497,50,0.371,1.124,121.992,166.550,56.030,69.754,65.590,107.830,0.067,0.210,55.283,0.033,0.411,0.009
1775947382.375,542,50,0.389,1.156,121.158,164.209,55.946,69.355,64.822,103.884,0.067,0.209,55.201,0.033,0.410,0.009
1775947387.442,584,50,0.407,1.203,121.113,164.413,55.944,69.338,64.761,106.233,0.067,0.208,55.201,0.033,0.411,0.009
1775947392.473,619,50,0.442,1.262,122.383,167.065,56.460,69.815,65.481,108.169,0.067,0.205,55.718,0.033,0.413,0.009
1775947397.501,658,50,0.447,1.247,122.759,167.065,56.816,70.482,65.496,107.830,0.067,0.202,56.073,0.033,0.415,0.009
1775947402.554,698,50,0.461,1.289,122.954,169.636,56.995,70.578,65.497,107.830,0.067,0.199,56.255,0.033,0.416,0.009
1775947407.633,735,50,0.459,1.289,123.667,169.696,57.308,71.217,65.899,107.247,0.067,0.196,56.569,0.033,0.417,0.009
1775947412.728,782,50,0.451,1.262,122.741,169.238,57.203,70.958,65.086,103.884,0.066,0.193,56.468,0.033,0.416,0.009
1775947417.799,826,50,0.448,1.262,122.334,166.640,57.001,70.760,64.884,103.861,0.066,0.191,56.271,0.033,0.415,0.009
1775947422.935,870,50,0.449,1.262,122.041,166.640,56.918,71.268,64.673,103.861,0.066,0.188,56.190,0.033,0.415,0.009
1775947428.049,917,50,0.457,1.307,121.356,166.550,56.661,70.958,64.237,103.793,0.066,0.187,55.935,0.033,0.414,0.009
1775947433.124,961,50,0.450,1.289,121.072,164.413,56.675,70.578,63.946,102.770,0.067,0.185,55.951,0.033,0.414,0.009
1775947438.186,1001,50,0.453,1.282,121.283,164.413,56.818,70.578,64.011,102.770,0.067,0.184,56.095,0.033,0.414,0.009
1775947443.198,1039,50,0.456,1.298,121.663,164.413,56.868,70.760,64.338,102.770,0.067,0.183,56.146,0.033,0.414,0.009
1775947448.201,1082,50,0.461,1.298,121.445,163.510,56.878,70.482,64.106,101.679,0.066,0.181,56.160,0.032,0.412,0.009
1775947453.292,1125,50,0.459,1.298,121.321,163.254,56.760,70.227,64.102,101.671,0.066,0.180,56.044,0.032,0.411,0.009
