timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774718402.497,741,50,0.592,0.787,43.614,101.499,31.300,89.782,11.720,17.663,0.071,28.121,2.342,0.367,0.362,0.015
1774718407.516,848,50,0.560,0.795,44.016,98.845,30.708,87.975,12.747,21.340,0.071,27.482,2.354,0.403,0.360,0.015
1774718412.549,943,50,0.551,0.824,44.908,97.251,30.105,87.705,14.251,27.315,0.071,26.836,2.366,0.432,0.360,0.016
1774718417.553,1047,50,0.534,0.824,45.212,100.777,29.814,87.705,14.864,27.571,0.072,26.518,2.371,0.457,0.356,0.016
1774718422.565,1148,50,0.520,0.824,45.589,100.777,29.857,87.302,15.211,27.383,0.072,26.543,2.374,0.476,0.352,0.016
1774718427.626,1252,50,0.504,0.837,45.834,99.692,29.816,86.795,15.513,27.366,0.071,26.475,2.380,0.499,0.349,0.017
1774718432.674,1353,50,0.494,0.830,46.133,102.970,29.875,87.705,15.763,27.460,0.071,26.532,2.373,0.510,0.348,0.017
1774718437.731,1451,50,0.481,0.811,46.488,104.803,30.005,88.537,16.001,27.625,0.071,26.653,2.373,0.522,0.345,0.017
1774718442.768,1539,50,0.471,0.811,47.093,107.009,30.079,88.720,16.542,28.172,0.071,26.719,2.373,0.532,0.341,0.017
1774718447.782,1633,50,0.470,0.830,47.442,109.297,30.262,88.850,16.709,28.402,0.071,26.885,2.377,0.546,0.341,0.017
1774718452.815,1733,50,0.455,0.808,47.593,109.158,30.317,88.830,16.820,28.712,0.071,26.944,2.369,0.550,0.342,0.017
1774718457.843,1824,50,0.448,0.811,47.966,108.850,30.549,88.720,16.967,29.061,0.071,27.176,2.363,0.553,0.343,0.017
1774718462.871,1880,50,0.449,0.830,49.202,111.380,31.639,89.939,17.113,29.659,0.071,28.265,2.362,0.555,0.344,0.017
1774718467.939,1938,50,0.442,0.811,50.335,114.745,32.626,92.350,17.266,30.197,0.071,29.248,2.360,0.559,0.346,0.017
1774718472.965,2006,50,0.435,0.808,51.125,118.124,33.306,96.569,17.384,30.676,0.071,29.917,2.365,0.562,0.348,0.017
1774723873.793,11,50,25.950,268.602,83.163,278.474,48.530,141.469,8.681,11.689,0.082,45.026,2.821,0.064,0.502,0.015
1774723878.888,105,50,2.943,0.611,52.914,148.291,42.089,136.891,7.880,9.904,0.067,39.180,2.368,0.048,0.397,0.011
1774723883.935,194,50,1.689,0.618,52.445,142.273,42.669,131.825,8.086,10.308,0.066,39.828,2.307,0.048,0.390,0.011
1774723888.986,299,50,1.189,0.628,49.112,131.910,39.542,122.562,8.380,10.914,0.067,36.782,2.236,0.064,0.366,0.011
1774726519.448,85,50,2.677,0.548,33.608,74.294,24.118,65.197,6.813,7.721,0.062,21.211,2.358,0.045,0.416,0.011
1774726524.491,218,50,1.150,0.597,34.867,92.252,26.601,81.974,7.115,8.554,0.060,23.789,2.278,0.046,0.403,0.010
1774726529.549,377,50,0.735,0.654,32.596,72.993,23.797,64.457,8.063,10.759,0.061,20.976,2.226,0.128,0.381,0.010
1774726534.553,528,50,0.599,0.714,32.413,70.956,22.301,61.908,9.513,14.709,0.060,19.351,2.274,0.226,0.363,0.010
1774726539.580,678,50,0.509,0.693,32.385,69.603,21.431,60.758,10.444,15.769,0.061,18.452,2.267,0.276,0.350,0.010
1774726544.594,820,50,0.452,0.667,32.714,69.487,21.248,57.143,11.013,16.905,0.061,18.240,2.275,0.306,0.341,0.010
1774726549.631,967,50,0.424,0.667,32.807,69.257,20.851,55.011,11.531,17.413,0.061,17.820,2.280,0.328,0.336,0.010
1774726554.681,1119,50,0.400,0.706,32.729,70.692,20.388,57.670,11.940,18.011,0.061,17.349,2.276,0.345,0.330,0.010
1774726559.700,1268,50,0.404,0.760,32.729,71.430,20.054,57.831,12.271,18.719,0.061,17.016,2.277,0.350,0.324,0.010
1774726564.773,1427,50,0.385,0.747,32.494,71.798,19.621,58.452,12.487,19.552,0.062,16.575,2.289,0.350,0.320,0.010
1774726569.783,1587,50,0.366,0.747,32.228,72.322,19.219,59.110,12.642,19.940,0.062,16.162,2.297,0.357,0.315,0.010
1774726574.798,1737,50,0.358,0.748,32.246,72.682,19.138,59.490,12.749,20.561,0.062,16.068,2.302,0.370,0.311,0.010
1774726579.799,1889,50,0.341,0.731,32.211,72.774,19.026,59.683,12.843,21.047,0.062,15.945,2.306,0.381,0.307,0.010
1774726584.847,2028,50,0.345,0.747,32.450,72.971,19.095,59.660,13.009,21.460,0.062,15.998,2.306,0.399,0.305,0.010
1774726589.858,2161,50,0.351,0.769,32.740,73.044,19.198,59.683,13.191,22.027,0.062,16.071,2.310,0.425,0.305,0.011
1774726594.930,2280,50,0.356,0.775,33.237,73.830,19.491,59.884,13.388,22.717,0.062,16.337,2.307,0.453,0.306,0.011
1774726599.987,2382,50,0.348,0.766,33.911,74.629,20.013,60.299,13.550,23.426,0.062,16.843,2.309,0.465,0.307,0.011
1774726604.994,2500,50,0.343,0.763,34.278,76.912,20.239,60.758,13.695,23.787,0.062,17.058,2.305,0.481,0.305,0.011
1774726610.001,2636,50,0.332,0.756,34.359,76.912,20.240,60.555,13.785,24.109,0.062,17.057,2.308,0.484,0.302,0.011
1774726615.044,2784,50,0.333,0.764,34.283,76.303,20.098,60.341,13.851,25.406,0.062,16.925,2.310,0.476,0.299,0.012
1774726620.113,2928,50,0.331,0.768,34.268,77.138,20.032,60.249,13.905,26.534,0.062,16.869,2.310,0.468,0.295,0.012
1774726625.139,3037,50,0.334,0.771,34.679,78.803,20.202,60.147,14.142,27.352,0.062,17.046,2.311,0.462,0.293,0.012
1774727073.620,56,50,4.355,1.119,44.413,104.944,32.504,96.032,7.552,8.851,0.068,29.504,2.407,0.052,0.443,0.012
1774727078.639,177,50,1.644,0.833,40.402,104.144,30.317,94.497,8.440,10.428,0.068,27.439,2.316,0.051,0.414,0.011
1774727083.648,309,50,1.116,0.894,38.520,94.184,27.130,82.846,10.273,15.263,0.068,24.255,2.264,0.120,0.391,0.013
1774727088.654,448,50,0.871,0.833,37.410,90.461,24.966,81.129,11.572,16.096,0.068,21.999,2.245,0.253,0.367,0.015
1774727093.656,594,50,0.734,0.854,36.312,87.112,23.410,73.880,12.167,16.860,0.068,20.408,2.223,0.331,0.344,0.015
1774727098.672,740,50,0.643,0.839,35.687,85.680,22.435,69.936,12.608,17.508,0.069,19.402,2.210,0.385,0.333,0.016
1774727103.679,886,50,0.570,0.818,35.234,83.151,21.783,69.130,12.880,17.967,0.069,18.729,2.206,0.417,0.325,0.016
1774727108.713,1039,50,0.517,0.818,34.662,80.347,21.079,66.277,13.066,18.476,0.070,18.039,2.177,0.439,0.316,0.017
1774727113.718,1181,50,0.501,0.808,34.614,79.350,20.743,64.676,13.369,19.127,0.070,17.700,2.168,0.457,0.312,0.017
1774727418.847,65,50,3.615,1.096,45.725,89.657,34.476,77.523,7.632,8.911,0.068,31.596,2.253,0.050,0.478,0.013
1774727423.988,177,50,1.540,0.780,44.262,103.365,34.106,91.145,8.615,11.689,0.071,31.131,2.311,0.079,0.480,0.014
1774727428.994,304,50,1.021,0.744,40.882,105.004,30.443,91.411,9.417,12.289,0.072,27.412,2.308,0.161,0.453,0.016
1774727434.005,438,50,0.720,0.676,38.868,99.439,28.367,87.140,9.780,12.897,0.075,25.208,2.315,0.313,0.419,0.017
1774727439.012,565,50,0.574,0.652,38.301,96.720,27.648,85.243,10.077,13.763,0.075,24.431,2.313,0.397,0.393,0.017
1774727444.035,690,50,0.535,0.663,38.435,96.720,26.729,82.939,11.170,17.384,0.075,23.478,2.313,0.444,0.380,0.017
1774727449.071,804,50,0.490,0.657,39.238,99.084,25.885,82.847,12.862,24.198,0.075,22.603,2.326,0.476,0.366,0.017
1774727454.120,919,50,0.466,0.676,39.809,100.636,25.164,82.353,14.178,25.966,0.075,21.874,2.321,0.500,0.354,0.017
1774727459.121,1030,50,0.454,0.680,40.364,102.376,24.669,82.048,15.240,27.247,0.075,21.370,2.322,0.516,0.346,0.018
1774727464.150,1154,50,0.457,0.724,40.322,102.376,24.202,80.403,15.663,27.322,0.074,20.904,2.317,0.529,0.338,0.017
1774727469.248,1280,50,0.437,0.724,40.254,102.376,24.080,80.403,15.735,26.818,0.074,20.767,2.314,0.550,0.335,0.017
1774727474.285,1416,50,0.419,0.722,39.846,101.464,23.685,79.679,15.742,26.646,0.074,20.358,2.309,0.573,0.330,0.018
1774727479.357,1539,50,0.420,0.752,39.921,102.835,23.405,79.679,16.095,27.229,0.073,20.070,2.305,0.591,0.326,0.017
1774727484.366,1647,50,0.413,0.752,40.334,104.708,23.279,79.679,16.640,28.019,0.074,19.932,2.306,0.605,0.322,0.017
1774727489.391,1759,50,0.411,0.758,40.606,104.560,23.226,79.465,16.968,28.518,0.074,19.869,2.305,0.618,0.320,0.018
1774727494.444,1872,50,0.407,0.770,40.846,103.752,23.114,78.955,17.324,29.593,0.073,19.758,2.301,0.623,0.318,0.017
1774727499.460,1991,50,0.406,0.805,40.893,102.994,23.028,78.706,17.459,29.868,0.073,19.676,2.299,0.622,0.317,0.017
1774727504.473,2119,50,0.406,0.808,40.737,102.569,22.920,78.393,17.410,29.835,0.073,19.578,2.296,0.618,0.315,0.017
1774727509.485,2243,50,0.407,0.810,40.676,101.464,22.866,78.225,17.402,29.956,0.073,19.526,2.293,0.620,0.314,0.017
1774727514.493,2369,50,0.396,0.805,40.598,100.883,22.796,77.523,17.405,30.359,0.073,19.440,2.291,0.640,0.313,0.017
1774727519.518,2492,50,0.393,0.812,40.577,100.398,22.759,76.697,17.424,30.735,0.073,19.387,2.289,0.659,0.311,0.017
1774727524.531,2618,50,0.392,0.817,40.507,100.135,22.630,76.265,17.484,31.002,0.073,19.262,2.293,0.653,0.310,0.016
1774727529.530,2757,50,0.389,0.814,40.195,99.439,22.462,75.348,17.343,31.083,0.072,19.111,2.293,0.639,0.307,0.016
1774727534.577,2883,50,0.386,0.812,40.106,99.055,22.497,74.511,17.221,31.008,0.072,19.160,2.292,0.629,0.305,0.016
1774727539.638,3012,50,0.376,0.808,39.986,98.535,22.503,74.105,17.106,31.141,0.072,19.179,2.290,0.618,0.304,0.016
1774727612.686,26,50,8.466,8.235,52.158,101.778,36.381,92.735,7.311,8.253,0.074,33.528,2.223,0.049,0.476,0.012
1774727617.771,135,50,1.881,0.807,46.504,126.940,36.202,106.604,8.420,11.227,0.074,33.212,2.364,0.053,0.468,0.012
1774727622.785,260,50,1.122,0.805,42.519,107.886,32.328,95.567,9.069,11.570,0.073,29.369,2.331,0.062,0.463,0.012
1774727627.811,402,50,0.785,0.805,39.406,96.993,28.828,85.928,9.792,12.747,0.074,25.779,2.332,0.180,0.431,0.012
1774727872.750,64,50,3.744,0.223,45.162,80.371,33.894,71.330,7.523,9.025,0.066,30.921,2.332,0.056,0.488,0.013
1774727877.756,180,50,1.349,0.066,42.614,95.382,33.245,85.519,8.019,10.567,0.069,30.254,2.328,0.088,0.473,0.013
1774727882.780,311,50,0.790,0.045,39.635,88.556,30.223,76.032,8.621,11.692,0.069,27.194,2.322,0.154,0.447,0.016
1774727887.784,466,50,0.541,0.049,36.254,86.276,26.516,75.221,9.197,12.384,0.070,23.406,2.333,0.230,0.438,0.016
1774727892.818,650,50,0.455,0.507,32.764,79.171,22.939,69.906,9.369,12.873,0.072,19.789,2.334,0.296,0.406,0.017
1774727897.825,831,50,0.426,0.624,31.077,74.464,20.802,66.095,9.848,14.543,0.072,17.646,2.322,0.333,0.386,0.017
1774727902.833,1015,50,0.394,0.667,29.707,70.557,19.500,60.775,9.812,14.945,0.072,16.338,2.318,0.357,0.373,0.017
1774727907.853,1170,50,0.387,0.728,29.957,67.487,19.022,58.526,10.547,16.461,0.071,15.828,2.314,0.396,0.371,0.017
1774727912.870,1329,50,0.354,0.694,30.090,65.171,18.508,55.159,11.226,17.717,0.070,15.272,2.309,0.446,0.366,0.017
1774727917.891,1486,50,0.343,0.684,30.251,63.774,18.079,52.139,11.828,18.456,0.070,14.803,2.305,0.493,0.364,0.017
1774727922.938,1637,50,0.332,0.684,30.510,62.450,17.761,50.488,12.415,21.106,0.069,14.424,2.310,0.546,0.366,0.018
1774727928.001,1742,50,0.330,0.685,31.566,67.337,18.394,57.620,12.841,22.553,0.070,14.994,2.315,0.599,0.371,0.018
1774727933.004,1866,50,0.327,0.685,32.137,69.246,18.593,57.620,13.217,23.251,0.070,15.140,2.317,0.647,0.372,0.018
1774727938.032,1988,50,0.332,0.700,32.685,70.140,18.790,56.458,13.562,24.381,0.069,15.293,2.317,0.688,0.373,0.018
1774727943.063,2112,50,0.329,0.696,33.133,70.931,18.925,55.655,13.878,25.431,0.069,15.389,2.321,0.723,0.373,0.018
1774727948.098,2236,50,0.327,0.710,33.537,71.048,18.831,53.302,14.377,26.731,0.070,15.275,2.323,0.741,0.374,0.018
1774727953.105,2339,50,0.322,0.710,34.184,74.165,19.263,57.550,14.598,28.207,0.070,15.698,2.324,0.751,0.372,0.018
1774727958.123,2440,50,0.328,0.739,34.816,75.308,19.480,55.748,15.008,29.423,0.070,15.908,2.325,0.760,0.368,0.018
1774727963.146,2557,50,0.322,0.729,35.175,75.559,19.631,55.159,15.221,30.150,0.070,16.058,2.323,0.768,0.363,0.018
1774727968.163,2664,50,0.327,0.732,35.634,76.128,19.797,52.986,15.510,30.907,0.070,16.223,2.322,0.774,0.358,0.018
1774727973.188,2760,50,0.329,0.744,36.202,79.180,20.179,55.655,15.693,32.081,0.070,16.602,2.322,0.780,0.356,0.018
1774727978.211,2846,50,0.335,0.747,36.865,81.366,20.558,58.013,15.971,32.795,0.070,16.980,2.321,0.784,0.353,0.018
1774727983.228,2939,50,0.336,0.750,37.396,82.487,20.886,58.071,16.173,34.093,0.070,17.307,2.321,0.787,0.353,0.018
1774727988.241,3043,50,0.331,0.745,37.755,84.674,21.068,58.013,16.355,34.723,0.070,17.487,2.323,0.788,0.352,0.018
1774727993.254,3152,50,0.325,0.743,38.030,86.057,21.172,57.151,16.533,35.394,0.070,17.594,2.321,0.789,0.350,0.017
1774727998.275,3250,50,0.326,0.745,38.419,86.416,21.286,56.710,16.807,36.047,0.070,17.708,2.322,0.790,0.349,0.017
1774728003.326,3361,50,0.327,0.750,38.642,87.167,21.331,56.712,16.983,37.069,0.070,17.753,2.321,0.792,0.347,0.017
1774728008.352,3473,50,0.322,0.747,38.826,87.698,21.414,58.162,17.089,38.006,0.070,17.842,2.320,0.791,0.345,0.017
1774728013.351,3590,50,0.322,0.750,38.939,88.786,21.432,58.324,17.185,38.454,0.070,17.862,2.319,0.792,0.344,0.017
1774728018.406,3702,50,0.325,0.761,39.109,88.786,21.451,58.317,17.332,39.117,0.070,17.891,2.319,0.783,0.344,0.017
1774728023.417,3820,50,0.327,0.769,39.183,89.220,21.450,58.324,17.405,39.608,0.070,17.901,2.318,0.772,0.344,0.016
1774728028.475,3907,50,0.329,0.781,39.589,90.065,21.745,60.480,17.514,40.126,0.070,18.203,2.318,0.764,0.344,0.016
1774728033.523,4004,50,0.328,0.776,39.872,91.249,21.932,61.473,17.610,40.619,0.070,18.399,2.317,0.757,0.345,0.016
1774728038.524,4110,50,0.324,0.771,40.029,91.741,22.043,61.769,17.661,40.967,0.070,18.518,2.317,0.749,0.344,0.016
1774728043.575,4229,50,0.323,0.770,40.066,92.029,22.029,61.247,17.713,41.355,0.070,18.516,2.317,0.741,0.342,0.016
1774728048.599,4332,50,0.318,0.768,40.249,92.520,22.108,61.550,17.822,41.589,0.070,18.598,2.321,0.735,0.340,0.016
1774728053.606,4442,50,0.311,0.760,40.349,93.257,22.153,61.778,17.883,41.978,0.070,18.652,2.321,0.729,0.337,0.016
1774728058.658,4537,50,0.314,0.768,40.600,94.088,22.275,62.121,18.009,42.684,0.070,18.777,2.324,0.724,0.336,0.016
1774728063.674,4643,50,0.313,0.763,40.731,94.404,22.309,62.231,18.107,43.123,0.071,18.820,2.323,0.716,0.335,0.016
1774728068.688,4772,50,0.310,0.758,40.646,94.957,22.174,61.912,18.160,43.687,0.071,18.705,2.317,0.705,0.333,0.016
1774728073.717,4879,50,0.309,0.759,40.775,95.252,22.070,61.550,18.395,44.110,0.071,18.616,2.312,0.697,0.331,0.016
1774728078.724,4994,50,0.309,0.760,40.819,95.685,22.002,61.451,18.507,44.760,0.071,18.561,2.308,0.690,0.329,0.015
1774728083.751,5098,50,0.310,0.764,40.952,96.716,22.057,61.769,18.584,45.585,0.071,18.626,2.305,0.684,0.329,0.015
1774728088.789,5206,50,0.308,0.765,41.052,96.941,22.078,61.903,18.665,46.090,0.071,18.653,2.300,0.683,0.328,0.015
1774728098.807,12,50,20.604,244.983,273.268,1348.144,245.240,1340.516,7.423,10.082,0.068,242.497,2.148,0.052,0.447,0.013
1774728103.857,98,50,2.720,0.787,82.190,253.823,71.839,62.809,7.630,9.885,0.070,69.032,2.211,0.049,0.446,0.012
1774728109.237,150,50,1.856,0.636,88.534,476.832,78.868,467.574,7.809,9.885,0.070,76.045,2.224,0.050,0.448,0.012
1774728115.642,165,50,1.700,0.630,119.071,546.974,109.363,536.980,8.007,10.537,0.070,106.512,2.232,0.069,0.448,0.013
1774728121.870,177,50,1.601,0.693,146.026,858.142,136.291,848.232,8.133,10.568,0.070,133.428,2.231,0.080,0.449,0.013
1774728127.105,189,50,1.507,0.636,164.288,1076.545,154.553,1068.494,8.227,10.600,0.070,151.682,2.231,0.090,0.448,0.014
1774728132.256,209,50,1.388,0.692,172.930,1277.407,163.165,1266.793,8.376,10.654,0.070,160.275,2.235,0.103,0.448,0.014
1774728137.796,244,50,1.226,0.664,170.332,1056.640,160.571,1044.651,8.533,10.795,0.071,157.643,2.249,0.122,0.450,0.016
1774728143.163,279,50,1.120,0.733,168.066,993.238,157.555,982.601,9.390,15.113,0.071,154.620,2.243,0.135,0.450,0.016
1774728148.482,321,50,0.986,0.692,162.558,915.037,151.322,897.501,10.248,16.674,0.071,148.380,2.242,0.147,0.447,0.017
1774728154.004,377,50,0.890,0.721,152.677,888.474,141.390,870.374,10.397,16.913,0.071,138.429,2.246,0.160,0.448,0.017
1774728159.236,405,50,0.844,0.721,154.829,888.474,143.576,870.374,10.408,16.643,0.071,140.613,2.243,0.171,0.441,0.016
1774728164.240,418,50,0.826,0.742,161.884,915.037,150.627,897.501,10.430,16.674,0.071,147.650,2.249,0.182,0.439,0.016
1774728170.669,440,50,0.794,0.750,168.229,922.990,156.995,912.749,10.438,16.643,0.071,154.005,2.254,0.196,0.433,0.016
1774728175.978,454,50,0.789,0.783,174.721,923.580,163.232,913.252,10.699,17.390,0.071,160.234,2.254,0.207,0.429,0.016
1774728180.982,470,50,0.775,0.783,179.286,993.238,167.858,982.601,10.653,17.307,0.071,164.857,2.254,0.214,0.425,0.016
1774728186.336,489,50,0.748,0.783,183.127,1056.640,171.747,1044.651,10.630,17.234,0.071,168.741,2.259,0.219,0.419,0.015
1774728191.667,545,50,0.687,0.779,173.677,922.990,162.478,912.749,10.511,17.177,0.072,159.460,2.260,0.243,0.406,0.015
1774728197.034,601,50,0.639,0.742,166.109,888.474,154.993,870.374,10.476,16.913,0.072,151.941,2.261,0.280,0.399,0.015
1774728202.298,622,50,0.627,0.733,168.835,890.741,157.736,879.572,10.470,16.913,0.072,154.674,2.261,0.293,0.397,0.015
1774728207.663,657,50,0.617,0.772,167.833,890.741,156.740,879.572,10.475,16.913,0.073,153.642,2.277,0.315,0.394,0.015
1774728212.754,706,50,0.641,0.824,163.185,877.526,152.066,859.566,10.476,16.674,0.073,148.931,2.287,0.344,0.391,0.014
1774728218.197,762,50,0.602,0.818,158.043,858.107,147.030,842.492,10.410,16.532,0.073,143.872,2.291,0.368,0.385,0.014
1774728223.556,818,50,0.583,0.820,153.478,792.208,142.576,783.430,10.317,16.303,0.073,139.407,2.287,0.388,0.379,0.014
1774728228.974,874,50,0.571,0.848,149.707,688.718,138.648,670.000,10.487,16.643,0.073,135.464,2.288,0.407,0.375,0.014
1774728234.369,930,50,0.566,0.906,146.307,602.571,135.236,588.616,10.504,16.727,0.073,132.039,2.288,0.423,0.371,0.014
1774728239.774,986,50,0.560,0.914,143.393,570.147,132.122,555.432,10.709,17.190,0.073,128.922,2.284,0.434,0.367,0.014
1774728344.535,0,50,0.657,1.179,8.394,10.138,0.003,0.005,7.732,9.232,0.000,0.000,0.000,0.000,0.000,0.000
1774728350.843,9,50,26.697,235.918,429.339,1504.879,392.228,1493.707,10.413,10.931,0.064,389.516,2.174,0.052,0.393,0.013
1774728355.877,31,50,7.864,2.162,286.156,1431.866,267.477,1420.547,10.814,12.462,0.075,264.481,2.373,0.054,0.464,0.013
1774728360.884,56,50,4.454,1.246,247.408,1166.696,232.025,1154.821,10.928,12.870,0.073,228.983,2.403,0.053,0.482,0.013
1774728365.959,91,50,2.768,0.693,207.634,1032.997,193.994,1022.365,10.871,13.119,0.073,190.993,2.372,0.052,0.473,0.013
1774728371.512,111,50,2.313,0.698,220.124,1054.545,206.780,1044.465,11.030,13.271,0.073,203.766,2.379,0.053,0.478,0.013
1774728376.529,156,50,1.720,0.698,188.451,959.749,175.603,948.692,11.127,13.872,0.073,172.633,2.345,0.053,0.470,0.013
1774728381.832,174,50,1.582,0.911,199.357,959.749,186.500,948.692,11.275,13.922,0.072,183.536,2.341,0.053,0.467,0.013
1774728387.059,185,50,1.515,0.872,215.682,986.084,202.788,972.781,11.377,14.136,0.072,199.839,2.332,0.053,0.461,0.013
1774728457.115,7,50,30.610,211.664,314.160,1574.614,276.720,1566.630,6.828,7.426,0.059,274.032,2.209,0.055,0.340,0.013
1774728462.168,43,50,5.194,0.789,166.937,370.222,154.533,362.069,7.209,7.971,0.061,151.788,2.174,0.050,0.432,0.012
1774728467.221,91,50,2.483,0.616,133.448,352.365,123.663,344.328,7.301,8.641,0.063,120.908,2.184,0.048,0.433,0.012
1774728472.331,110,50,2.066,0.502,156.487,977.270,147.037,969.874,7.384,9.174,0.063,144.274,2.187,0.049,0.436,0.012
1774728478.269,158,50,1.460,0.505,145.893,720.802,136.782,709.864,7.650,9.585,0.066,133.978,2.205,0.062,0.441,0.013
1774728483.794,170,50,1.376,0.577,167.956,1005.543,158.723,995.933,7.855,10.847,0.067,155.895,2.216,0.074,0.441,0.013
1774728528.737,3,50,78.466,232.676,1298.440,3643.565,1213.753,3634.978,6.220,6.971,0.057,1211.091,2.129,0.059,0.393,0.012
1774728533.742,17,50,14.387,232.676,521.817,3750.099,500.209,3743.111,7.220,10.172,0.061,497.308,2.314,0.049,0.451,0.011
1774728538.780,68,50,3.621,1.110,203.355,288.194,192.528,280.373,7.205,8.893,0.060,189.709,2.224,0.048,0.460,0.011
1774728545.123,87,50,2.839,0.533,231.454,301.880,221.355,294.582,7.259,9.298,0.061,218.550,2.214,0.048,0.455,0.011
1774728552.362,105,50,2.360,0.297,260.471,2422.172,250.865,2414.146,7.245,9.298,0.061,248.068,2.212,0.048,0.450,0.011
1774728558.336,147,50,1.715,0.444,226.052,1192.073,216.914,1182.162,7.422,9.623,0.060,214.114,2.217,0.048,0.449,0.010
1774728564.339,159,50,1.606,0.533,246.609,1228.904,237.502,1219.847,7.500,9.966,0.060,234.704,2.217,0.048,0.446,0.010
1774728570.007,167,50,1.543,0.538,268.641,1247.312,259.504,1235.153,7.593,10.093,0.060,256.701,2.221,0.048,0.447,0.010
1774728576.920,171,50,1.528,0.540,302.771,2146.951,293.571,2138.156,7.672,10.185,0.060,290.768,2.221,0.048,0.447,0.010
1774728582.785,175,50,1.504,0.571,329.330,2247.014,320.097,2234.536,7.728,10.316,0.060,317.285,2.226,0.049,0.450,0.010
1774728589.781,181,50,1.515,0.879,357.012,2323.523,347.737,2313.806,7.759,10.191,0.060,344.923,2.228,0.049,0.450,0.010
1774728596.834,187,50,1.467,0.879,383.211,2422.172,373.965,2414.146,7.777,10.191,0.060,371.153,2.226,0.049,0.450,0.010
1774728604.386,193,50,1.423,0.879,410.366,2554.648,401.125,2546.509,7.817,10.191,0.060,398.313,2.226,0.050,0.449,0.010
1774728610.179,199,50,1.381,0.879,427.048,3140.567,417.812,3132.741,7.854,10.316,0.060,415.000,2.225,0.051,0.449,0.010
1774728618.169,213,50,1.293,0.678,436.323,3084.129,427.132,3074.980,7.898,10.316,0.061,424.321,2.225,0.051,0.448,0.010
1774728624.612,227,50,1.215,0.623,437.622,3011.601,428.484,3002.041,7.923,10.316,0.061,425.675,2.224,0.052,0.446,0.010
1774728630.585,241,50,1.146,0.571,436.769,2913.209,427.679,2904.090,7.943,10.191,0.060,424.870,2.225,0.052,0.445,0.010
1774728636.196,255,50,1.085,0.571,434.591,2913.209,425.506,2904.090,7.998,10.316,0.061,422.696,2.225,0.052,0.445,0.010
1774728641.626,269,50,1.030,0.540,431.982,2829.622,422.898,2820.066,8.052,10.448,0.061,420.082,2.229,0.054,0.446,0.010
1774728646.654,283,50,0.981,0.539,428.205,2681.724,419.147,2672.142,8.076,10.349,0.062,416.326,2.232,0.055,0.445,0.010
1774728653.592,304,50,0.915,0.538,421.201,2636.722,412.183,2627.297,8.102,10.390,0.062,409.363,2.231,0.057,0.443,0.010
1774728658.619,346,50,0.808,0.522,384.276,2500.332,375.191,2491.009,8.276,10.589,0.062,372.350,2.234,0.074,0.443,0.011
1774728663.631,509,50,0.555,0.411,269.830,2323.523,260.827,2313.806,8.446,11.063,0.065,257.948,2.259,0.097,0.430,0.011
1774728668.662,682,50,0.419,0.297,207.643,1682.457,198.795,1671.485,8.427,11.453,0.066,195.884,2.272,0.124,0.419,0.010
1774728677.126,790,50,0.366,0.206,189.402,1247.312,180.572,1235.153,8.463,11.700,0.067,177.614,2.282,0.162,0.416,0.011
1774728682.628,797,50,0.363,0.206,194.597,1251.844,185.765,1242.196,8.468,11.705,0.067,182.804,2.282,0.165,0.415,0.011
